Title,Description,Labels,Priority,Project
Club Penguin World: Issue tracking baseline,"Create issue tracking baseline for Club Penguin World. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/clubpenguin-world",3,games.aiandsons.io
2048: Issue tracking baseline,"Create issue tracking baseline for 2048. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/2048",3,games.aiandsons.io
Pong: Issue tracking baseline,"Create issue tracking baseline for Pong. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/pong",3,games.aiandsons.io
Snake: Issue tracking baseline,"Create issue tracking baseline for Snake. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/snake",3,games.aiandsons.io
Tic-Tac-Toe: Issue tracking baseline,"Create issue tracking baseline for Tic-Tac-Toe. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/tictactoe",3,games.aiandsons.io
Rock Paper Scissors: Issue tracking baseline,"Create issue tracking baseline for Rock Paper Scissors. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/rps",3,games.aiandsons.io
Prisoner's Dilemma Lab: Issue tracking baseline,"Create issue tracking baseline for Prisoner's Dilemma Lab. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/prisonersdilemma",3,games.aiandsons.io
Memory: Issue tracking baseline,"Create issue tracking baseline for Memory. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/memory",3,games.aiandsons.io
Hangman: Issue tracking baseline,"Create issue tracking baseline for Hangman. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/hangman",3,games.aiandsons.io
Breakout: Issue tracking baseline,"Create issue tracking baseline for Breakout. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/breakout",3,games.aiandsons.io
Connect 4: Issue tracking baseline,"Create issue tracking baseline for Connect 4. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/connect4",3,games.aiandsons.io
Minesweeper: Issue tracking baseline,"Create issue tracking baseline for Minesweeper. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/minesweeper",3,games.aiandsons.io
Flappy Bird: Issue tracking baseline,"Create issue tracking baseline for Flappy Bird. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/flappy",3,games.aiandsons.io
Dino Run: Issue tracking baseline,"Create issue tracking baseline for Dino Run. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/dino",3,games.aiandsons.io
Doodle Jump: Issue tracking baseline,"Create issue tracking baseline for Doodle Jump. Define bug, feature, and feedback workflow and keep future work linked here. Treat player feedback submissions and follow-up agent briefs as children of this baseline issue.","setup,tracking,game/doodlejump",3,games.aiandsons.io
