Title,Description,Labels,Priority,Project
Pong: Issue tracking baseline,Create issue tracking baseline for Pong. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/pong",3,games.aiandsons.io
Snake: Issue tracking baseline,Create issue tracking baseline for Snake. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/snake",3,games.aiandsons.io
Tic-Tac-Toe: Issue tracking baseline,Create issue tracking baseline for Tic-Tac-Toe. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/tictactoe",3,games.aiandsons.io
Rock Paper Scissors: Issue tracking baseline,Create issue tracking baseline for Rock Paper Scissors. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/rps",3,games.aiandsons.io
Memory: Issue tracking baseline,Create issue tracking baseline for Memory. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/memory",3,games.aiandsons.io
Breakout: Issue tracking baseline,Create issue tracking baseline for Breakout. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/breakout",3,games.aiandsons.io
Connect 4: Issue tracking baseline,Create issue tracking baseline for Connect 4. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/connect4",3,games.aiandsons.io
Minesweeper: Issue tracking baseline,Create issue tracking baseline for Minesweeper. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/minesweeper",3,games.aiandsons.io
Flappy Bird: Issue tracking baseline,Create issue tracking baseline for Flappy Bird. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/flappy",3,games.aiandsons.io
Dino Run: Issue tracking baseline,Create issue tracking baseline for Dino Run. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/dino",3,games.aiandsons.io
Space Invaders: Issue tracking baseline,Create issue tracking baseline for Space Invaders. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/spaceinvaders",3,games.aiandsons.io
Micro Mario: Issue tracking baseline,Create issue tracking baseline for Micro Mario. Define bug feature and chore workflow and keep future work linked here,"setup,tracking,game/micro-mario",3,games.aiandsons.io
